id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
51,2021-12-16 14:00:00,0.445,0.255,0.5074,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
52,2021-12-16 14:30:00,0.4,0.15955,0.5504,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
53,2021-12-16 15:00:00,0.305,0.1034,0.4673,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
54,2021-12-16 15:30:00,0.185,0.0572,0.4877,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
55,2021-12-16 16:00:00,0.125,0.00225,0.3442,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
56,2021-12-16 16:30:00,0.045,0.0,0.339,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
57,2021-12-16 17:00:00,0.005,0.0,0.67635,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
58,2021-12-16 17:30:00,0.0,0.0,1.40745,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
59,2021-12-16 18:00:00,0.0,0.0,1.88795,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
60,2021-12-16 18:30:00,0.0,0.0,0.5838,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
61,2021-12-16 19:00:00,0.0,0.0,0.45425,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
62,2021-12-16 19:30:00,0.0,0.0,0.41655,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
63,2021-12-16 20:00:00,0.0,0.0,0.61575,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
64,2021-12-16 20:30:00,0.0,0.0,0.49095,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
65,2021-12-16 21:00:00,0.0,0.0,0.34215,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
66,2021-12-16 21:30:00,0.0,0.0,0.4126,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
67,2021-12-16 22:00:00,0.0,0.0,0.47635,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
68,2021-12-16 22:30:00,0.0,0.0,0.4505,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
69,2021-12-16 23:00:00,0.0,0.0,0.45445,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
70,2021-12-16 23:30:00,0.0,0.0,0.4057,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
71,2021-12-17 00:00:00,0.0,0.0,0.33965,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
72,2021-12-17 00:30:00,0.0,0.0,0.28695,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
73,2021-12-17 01:00:00,0.0,0.0,0.5586,,Charging,11,5.818,0.065,,9,-0.588,0.588,0.588,,,,,,,,,,,,,,,
74,2021-12-17 01:30:00,0.0,0.0,1.4435,,Charging,27,4.772,1.111,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
75,2021-12-17 02:00:00,0.0,0.0,1.5809,,Charging,47,3.465,2.419,,21,-1.373,1.373,1.373,,,,,,,,,,,,,,,
76,2021-12-17 02:30:00,0.0,0.0,1.81365,,Charging,72,1.83,4.053,,20,-1.308,1.307,1.3075,,,,,,,,,,,,,,,
77,2021-12-17 03:00:00,0.0,0.0,1.97575,,Charging,96,0.261,5.622,,10,-0.654,0.654,0.654,,,,,,,,,,,,,,,
151,2021-12-17 03:30:00,0.0,0.0,1.06695,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
152,2021-12-17 04:00:00,0.0,0.0,1.00475,,Standby,100,0.0,5.884,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
153,2021-12-17 04:30:00,0.0,0.0,0.61735,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
154,2021-12-17 05:00:00,0.0,0.0,0.1827,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
155,2021-12-17 05:30:00,0.0,0.0,0.32245,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
156,2021-12-17 06:00:00,0.0,0.0,0.2348,,Discharging,99,0.065,5.818,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
230,2021-12-17 06:30:00,0.0,0.0,0.0475,,Discharging,92,0.523,5.361,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
231,2021-12-17 07:00:00,0.0,0.0,0.0491,,Discharging,87,0.849,5.034,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
232,2021-12-17 07:30:00,0.005,0.0,0.0487,,Discharging,82,1.176,4.707,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
233,2021-12-17 08:00:00,0.01,0.0,0.04885,,Discharging,78,1.438,4.445,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
234,2021-12-17 08:30:00,0.02,0.0,0.04875,,Discharging,72,1.83,4.053,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
235,2021-12-17 09:00:00,0.015,0.0,0.0525,,Discharging,64,2.353,3.53,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
309,2021-12-17 09:30:00,0.02,0.0,0.0671,,Discharging,52,3.138,2.745,,-14,0.915,-0.915,-0.915,,,,,,,,,,,,,,,
310,2021-12-17 10:00:00,0.03,0.03995,0.04555,,Discharging,40,3.922,1.961,,-10,0.654,-0.654,-0.654,,,,,,,,,,,,,,,
311,2021-12-17 10:30:00,0.06,0.0589,0.04475,,Discharging,27,4.772,1.111,,-17,1.111,-1.111,-1.111,,,,,,,,,,,,,,,
312,2021-12-17 11:00:00,0.125,0.03855,0.0456,,Discharging,13,5.687,0.196,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
313,2021-12-17 11:30:00,0.205,0.1725,0.27585,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
314,2021-12-17 12:00:00,0.36,0.18925,0.32535,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
388,2021-12-17 12:30:00,0.36,0.2114,0.1518,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
389,2021-12-17 13:00:00,0.36,0.1966,0.1624,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
390,2021-12-17 13:30:00,0.33,0.1784,0.1608,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
391,2021-12-17 14:00:00,0.26,0.07825,0.2849,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
392,2021-12-17 14:30:00,0.235,0.0644,0.51235,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
393,2021-12-17 15:00:00,0.175,0.01365,0.546,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
467,2021-12-17 15:30:00,0.11,0.0188,0.45815,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
468,2021-12-17 16:00:00,0.08,0.0189,0.51545,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
469,2021-12-17 16:30:00,0.025,0.00125,0.44695,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
470,2021-12-17 17:00:00,0.0,0.0,0.7612,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
471,2021-12-17 17:30:00,0.0,0.0,1.12155,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
472,2021-12-17 18:00:00,0.0,0.0,0.9505,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
546,2021-12-17 18:30:00,0.0,0.0,0.9641,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
547,2021-12-17 19:00:00,0.0,0.0,1.0517,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
548,2021-12-17 19:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
549,2021-12-17 20:00:00,0.0,0.0,0.88605,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
550,2021-12-17 20:30:00,0.0,0.0,0.9118,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
551,2021-12-17 21:00:00,0.0,0.0,0.49875,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
634,2021-12-17 21:30:00,0.0,0.0,0.24075,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
635,2021-12-17 22:00:00,0.0,0.0,0.2932,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
636,2021-12-17 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2021-12-17 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2021-12-17 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2021-12-18 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2021-12-18 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2021-12-18 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2021-12-18 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2021-12-18 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2021-12-18 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2021-12-18 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2021-12-18 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2021-12-18 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021-12-18 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2021-12-18 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2021-12-18 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2021-12-18 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,2021-12-18 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,2021-12-18 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2021-12-18 07:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2021-12-18 08:00:00,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2021-12-18 08:30:00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2021-12-18 09:00:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,2021-12-18 09:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,2021-12-18 10:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,2021-12-18 10:30:00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,2021-12-18 11:00:00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,2021-12-18 11:30:00,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,2021-12-18 12:00:00,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2021-12-18 12:30:00,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,2021-12-18 13:00:00,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,2021-12-18 13:30:00,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,2021-12-18 14:00:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2021-12-18 14:30:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2021-12-18 15:00:00,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,2021-12-18 15:30:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2021-12-18 16:00:00,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2021-12-18 16:30:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2021-12-18 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2021-12-18 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2021-12-18 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2021-12-18 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2021-12-18 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2021-12-18 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,2021-12-18 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2021-12-18 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,2021-12-18 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,2021-12-18 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,2021-12-18 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,2021-12-18 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,2021-12-18 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,2021-12-18 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,2021-12-19 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,2021-12-19 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,2021-12-19 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,2021-12-19 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,2021-12-19 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,2021-12-19 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,2021-12-19 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,2021-12-19 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,2021-12-19 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,2021-12-19 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,2021-12-19 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,2021-12-19 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,2021-12-19 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,2021-12-19 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,2021-12-19 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,2021-12-19 07:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,2021-12-19 08:00:00,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,2021-12-19 08:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,2021-12-19 09:00:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
