id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
51,2021-12-16 14:00:00,0.445,0.255,0.5074,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
52,2021-12-16 14:30:00,0.4,0.15955,0.5504,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
53,2021-12-16 15:00:00,0.305,0.1034,0.4673,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
54,2021-12-16 15:30:00,0.185,0.0572,0.4877,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
55,2021-12-16 16:00:00,0.125,0.00225,0.3442,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
56,2021-12-16 16:30:00,0.045,0.0,0.339,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
57,2021-12-16 17:00:00,0.005,0.0,0.67635,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
58,2021-12-16 17:30:00,0.0,0.0,1.40745,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
59,2021-12-16 18:00:00,0.0,0.0,1.88795,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
60,2021-12-16 18:30:00,0.0,0.0,0.5838,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
61,2021-12-16 19:00:00,0.0,0.0,0.45425,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
62,2021-12-16 19:30:00,0.0,0.0,0.41655,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
63,2021-12-16 20:00:00,0.0,0.0,0.61575,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
64,2021-12-16 20:30:00,0.0,0.0,0.49095,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
65,2021-12-16 21:00:00,0.0,0.0,0.34215,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
66,2021-12-16 21:30:00,0.0,0.0,0.4126,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
67,2021-12-16 22:00:00,0.0,0.0,0.47635,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
68,2021-12-16 22:30:00,0.0,0.0,0.4505,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
69,2021-12-16 23:00:00,0.0,0.0,0.45445,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
70,2021-12-16 23:30:00,0.0,0.0,0.4057,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
71,2021-12-17 00:00:00,0.0,0.0,0.33965,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
72,2021-12-17 00:30:00,0.0,0.0,0.28695,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
73,2021-12-17 01:00:00,0.0,0.0,0.5586,,Charging,11,5.818,0.065,,9,-0.588,0.588,0.588,,,,,,,,,,,,,,,
74,2021-12-17 01:30:00,0.0,0.0,1.4435,,Charging,27,4.772,1.111,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
75,2021-12-17 02:00:00,0.0,0.0,1.5809,,Charging,47,3.465,2.419,,21,-1.373,1.373,1.373,,,,,,,,,,,,,,,
76,2021-12-17 02:30:00,0.0,0.0,1.81365,,Charging,72,1.83,4.053,,20,-1.308,1.307,1.3075,,,,,,,,,,,,,,,
77,2021-12-17 03:00:00,0.0,0.0,1.97575,,Charging,96,0.261,5.622,,10,-0.654,0.654,0.654,,,,,,,,,,,,,,,
151,2021-12-17 03:30:00,0.0,0.0,1.06695,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
152,2021-12-17 04:00:00,0.0,0.0,1.00475,,Standby,100,0.0,5.884,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
153,2021-12-17 04:30:00,0.0,0.0,0.61735,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
154,2021-12-17 05:00:00,0.0,0.0,0.1827,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
155,2021-12-17 05:30:00,0.0,0.0,0.32245,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
156,2021-12-17 06:00:00,0.0,0.0,0.2348,,Discharging,99,0.065,5.818,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
230,2021-12-17 06:30:00,0.0,0.0,0.0475,,Discharging,92,0.523,5.361,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
231,2021-12-17 07:00:00,0.0,0.0,0.0491,,Discharging,87,0.849,5.034,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
232,2021-12-17 07:30:00,0.005,0.0,0.0487,,Discharging,82,1.176,4.707,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
233,2021-12-17 08:00:00,0.01,0.0,0.04885,,Discharging,78,1.438,4.445,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
234,2021-12-17 08:30:00,0.02,0.0,0.04875,,Discharging,72,1.83,4.053,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
235,2021-12-17 09:00:00,0.015,0.0,0.0525,,Discharging,64,2.353,3.53,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
309,2021-12-17 09:30:00,0.02,0.0,0.0671,,Discharging,52,3.138,2.745,,-14,0.915,-0.915,-0.915,,,,,,,,,,,,,,,
310,2021-12-17 10:00:00,0.03,0.03995,0.04555,,Discharging,40,3.922,1.961,,-10,0.654,-0.654,-0.654,,,,,,,,,,,,,,,
311,2021-12-17 10:30:00,0.06,0.0589,0.04475,,Discharging,27,4.772,1.111,,-17,1.111,-1.111,-1.111,,,,,,,,,,,,,,,
312,2021-12-17 11:00:00,0.125,0.03855,0.0456,,Discharging,13,5.687,0.196,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
313,2021-12-17 11:30:00,0.205,0.1725,0.27585,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
314,2021-12-17 12:00:00,0.36,0.18925,0.32535,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
388,2021-12-17 12:30:00,0.36,0.2114,0.1518,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
389,2021-12-17 13:00:00,0.36,0.1966,0.1624,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
390,2021-12-17 13:30:00,0.33,0.1784,0.1608,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
391,2021-12-17 14:00:00,0.26,0.07825,0.2849,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
392,2021-12-17 14:30:00,0.235,0.0644,0.51235,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
393,2021-12-17 15:00:00,0.175,0.01365,0.546,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
467,2021-12-17 15:30:00,0.11,0.0188,0.45815,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
468,2021-12-17 16:00:00,0.08,0.0189,0.51545,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
469,2021-12-17 16:30:00,0.025,0.00125,0.44695,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
470,2021-12-17 17:00:00,0.0,0.0,0.7612,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
471,2021-12-17 17:30:00,0.0,0.0,1.12155,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
472,2021-12-17 18:00:00,0.0,0.0,0.9505,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
546,2021-12-17 18:30:00,0.0,0.0,0.9641,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
547,2021-12-17 19:00:00,0.0,0.0,1.0517,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
548,2021-12-17 19:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
549,2021-12-17 20:00:00,0.0,0.0,0.88605,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
550,2021-12-17 20:30:00,0.0,0.0,0.9118,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
551,2021-12-17 21:00:00,0.0,0.0,0.49875,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
634,2021-12-17 21:30:00,0.0,0.0,0.24075,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
635,2021-12-17 22:00:00,0.0,0.0,0.2932,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
636,2021-12-17 22:30:00,0.0,0.0,0.5565,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
637,2021-12-17 23:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
638,2021-12-17 23:30:00,0.0,0.0,0.292,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
639,2021-12-18 00:00:00,0.0,0.0,0.2886,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
719,2021-12-18 00:30:00,0.0,0.0,0.2522,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
720,2021-12-18 01:00:00,0.0,0.0,0.35755,,Charging,12,5.753,0.13,,9,-0.588,0.588,0.588,,,,,,,,,,,,,,,
721,2021-12-18 01:30:00,0.0,0.0,1.18085,,Charging,29,4.641,1.242,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
722,2021-12-18 02:00:00,0.0,0.0,1.6341,,Charging,45,3.595,2.288,,17,-1.112,1.112,1.112,,,,,,,,,,,,,,,
723,2021-12-18 02:30:00,0.0,0.0,1.76945,,Charging,62,2.484,3.399,,21,-1.373,1.373,1.373,,,,,,,,,,,,,,,
724,2021-12-18 03:00:00,0.0,0.0,2.20205,,Charging,87,0.849,5.034,,23,-1.503,1.503,1.503,,,,,,,,,,,,,,,
804,2021-12-18 03:30:00,0.0,0.0,1.34835,,Charging,98,0.13,5.753,,1,-0.066,0.066,0.066,,,,,,,,,,,,,,,
805,2021-12-18 04:00:00,0.0,0.0,0.8932,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
806,2021-12-18 04:30:00,0.0,0.0,0.8899,,Charging,98,0.13,5.753,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
807,2021-12-18 05:00:00,0.0,0.0,0.6498,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
808,2021-12-18 05:30:00,0.0,0.0,0.26665,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
809,2021-12-18 06:00:00,0.0,0.0,0.284,,Discharging,99,0.065,5.818,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
889,2021-12-18 06:30:00,0.0,0.0,0.04985,,Discharging,93,0.457,5.426,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
890,2021-12-18 07:00:00,0.0,0.0,0.04935,,Discharging,86,0.915,4.968,,-9,0.589,-0.589,-0.589,,,,,,,,,,,,,,,
891,2021-12-18 07:30:00,0.03,0.0,0.04885,,Discharging,77,1.503,4.38,,-9,0.588,-0.588,-0.588,,,,,,,,,,,,,,,
892,2021-12-18 08:00:00,0.095,0.02145,0.08985,,Discharging,65,2.288,3.595,,-12,0.785,-0.785,-0.785,,,,,,,,,,,,,,,
893,2021-12-18 08:30:00,0.16,0.34855,0.0486,,Standby,56,2.876,3.007,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
894,2021-12-18 09:00:00,0.29,0.4705,-0.02455,,Standby,54,3.007,2.876,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
974,2021-12-18 09:30:00,0.345,0.5349,-0.11085,,Standby,53,3.072,2.811,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
975,2021-12-18 10:00:00,0.45,0.5747,-0.1841,,Standby,53,3.072,2.811,,-1,0.066,-0.066,-0.066,,,,,,,,,,,,,,,
976,2021-12-18 10:30:00,0.485,0.5926,-0.0575,,Standby,52,3.138,2.745,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
977,2021-12-18 11:00:00,0.55,0.603,-0.1147,,Standby,52,3.138,2.745,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
978,2021-12-18 11:30:00,0.565,0.5819,-0.0485,,Standby,48,3.399,2.484,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
979,2021-12-18 12:00:00,0.59,0.55675,-0.02105,,Standby,44,3.661,2.222,,-4,0.262,-0.262,-0.262,,,,,,,,,,,,,,,
1059,2021-12-18 12:30:00,0.58,0.52135,-0.06445,,Standby,43,3.726,2.157,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
1060,2021-12-18 13:00:00,0.56,0.4538,0.00595,,Discharging,38,4.053,1.83,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
1061,2021-12-18 13:30:00,0.5,0.39385,-0.01895,,Standby,38,4.053,1.83,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
1062,2021-12-18 14:00:00,0.475,0.3036,0.0513,,Discharging,35,4.249,1.634,,-3,0.197,-0.196,-0.1965,,,,,,,,,,,,,,,
1063,2021-12-18 14:30:00,0.375,0.2089,0.0495,,Discharging,32,4.445,1.438,,-6,0.392,-0.393,-0.3925,,,,,,,,,,,,,,,
1064,2021-12-18 15:00:00,0.325,0.10805,0.04835,,Discharging,24,4.968,0.915,,-7,0.457,-0.457,-0.457,,,,,,,,,,,,,,,
1144,2021-12-18 15:30:00,0.205,0.02155,0.04965,,Discharging,15,5.557,0.326,,-10,0.654,-0.654,-0.654,,,,,,,,,,,,,,,
1145,2021-12-18 16:00:00,0.145,0.0,0.2967,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1146,2021-12-18 16:30:00,0.055,0.0,0.2806,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1147,2021-12-18 17:00:00,0.01,0.0,0.47145,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1148,2021-12-18 17:30:00,0.005,0.0,0.4142,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1149,2021-12-18 18:00:00,0.0,0.0,0.53295,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1229,2021-12-18 18:30:00,0.0,0.0,0.4462,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1230,2021-12-18 19:00:00,0.0,0.0,0.8546,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1231,2021-12-18 19:30:00,0.0,0.0,1.19145,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1232,2021-12-18 20:00:00,0.0,0.0,1.05735,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1233,2021-12-18 20:30:00,0.0,0.0,0.66395,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1234,2021-12-18 21:00:00,0.0,0.0,0.49575,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1314,2021-12-18 21:30:00,0.0,0.0,0.55745,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1315,2021-12-18 22:00:00,0.0,0.0,0.48035,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1316,2021-12-18 22:30:00,0.0,0.0,0.44125,,Standby,11,5.818,0.065,,1,-0.065,0.065,0.065,,,,,,,,,,,,,,,
1317,2021-12-18 23:00:00,0.0,0.0,0.58465,,Standby,11,5.818,0.065,,8,-0.523,0.065,0.294,,,,,,,,,,,,,,,
1318,2021-12-18 23:30:00,0.0,0.0,0.45085,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1319,2021-12-19 00:00:00,0.0,0.0,0.4531,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1399,2021-12-19 00:30:00,0.0,0.0,0.522,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1400,2021-12-19 01:00:00,0.0,0.0,0.5758,,Charging,13,5.687,0.196,,8,-0.523,0.523,0.523,,,,,,,,,,,,,,,
1401,2021-12-19 01:30:00,0.0,0.0,1.9957,,Charging,30,4.576,1.307,,13,-0.85,0.85,0.85,,,,,,,,,,,,,,,
1402,2021-12-19 02:00:00,0.0,0.0,1.88095,,Charging,47,3.465,2.419,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
1403,2021-12-19 02:30:00,0.0,0.0,1.7618,,Charging,63,2.419,3.465,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
1404,2021-12-19 03:00:00,0.0,0.0,1.6622,,Charging,79,1.372,4.511,,14,-0.915,0.916,0.9155,,,,,,,,,,,,,,,
1484,2021-12-19 03:30:00,0.0,0.0,1.6753,,Charging,95,0.326,5.557,,11,-0.719,0.719,0.719,,,,,,,,,,,,,,,
1485,2021-12-19 04:00:00,0.0,0.0,1.1292,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1486,2021-12-19 04:30:00,0.0,0.0,1.05525,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1487,2021-12-19 05:00:00,0.0,0.0,0.4449,,Standby,100,0.0,5.884,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
1488,2021-12-19 05:30:00,0.0,0.0,0.3629,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1489,2021-12-19 06:00:00,0.0,0.0,0.28205,,Discharging,99,0.065,5.818,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
1568,2021-12-19 06:30:00,0.0,0.0,0.0501,,Discharging,91,0.588,5.295,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
1569,2021-12-19 07:00:00,0.0,0.0,0.0494,,Discharging,82,1.176,4.707,,-7,0.457,-0.457,-0.457,,,,,,,,,,,,,,,
1570,2021-12-19 07:30:00,0.03,0.0,0.0495,,Discharging,74,1.699,4.184,,-9,0.589,-0.589,-0.589,,,,,,,,,,,,,,,
1571,2021-12-19 08:00:00,0.09,0.00145,0.0604,,Discharging,63,2.419,3.465,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
1572,2021-12-19 08:30:00,0.155,0.3,0.0029,,Standby,57,2.811,3.072,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
1573,2021-12-19 09:00:00,0.28,0.44605,-0.0112,,Standby,55,2.942,2.942,,-1,0.066,-0.065,-0.0655,,,,,,,,,,,,,,,
1726,2021-12-19 09:30:00,0.33,0.5071,-0.1059,,Standby,54,3.007,2.876,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
1727,2021-12-19 10:00:00,0.435,0.54425,-0.07195,,Standby,52,3.138,2.745,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1728,2021-12-19 10:30:00,0.47,0.56295,-0.13535,,Standby,51,3.203,2.68,,-2,0.13,-0.13,-0.13,,,,,,,,,,,,,,,
